filename,width,height,class,xmin,ymin,xmax,ymax
2024-0420-0422-25-647_type5_No0000_OK.jpg,1920,1080,amorfo,1695,1,1764,55
2024-0420-0424-32-779_type8_No0000_OK.jpg,1920,1080,grande,365,741,596,965
2024-0420-0424-32-779_type8_No0000_OK.jpg,1920,1080,mediano,860,500,975,611
2024-0420-0424-32-779_type8_No0000_OK.jpg,1920,1080,chico,1164,119,1238,192
2024-0420-0425-36-263_type5_No0000_OK.jpg,1920,1080,amorfo,516,381,613,460
2024-0420-0425-36-263_type5_No0000_OK.jpg,1920,1080,amorfo,1484,13,1548,64
2024-0420-0428-03-831_type8_No0000_OK.jpg,1920,1080,grande,268,751,486,968
2024-0420-0428-03-831_type8_No0000_OK.jpg,1920,1080,mediano,756,513,878,623
2024-0420-0428-03-831_type8_No0000_OK.jpg,1920,1080,chico,1065,135,1137,208
2024-0420-0431-28-605_type8_No0000_OK.jpg,1920,1080,grande,395,715,607,932
2024-0420-0431-28-605_type8_No0000_OK.jpg,1920,1080,mediano,875,483,988,599
2024-0420-0431-28-605_type8_No0000_OK.jpg,1920,1080,chico,1170,114,1239,178
2024-0420-0433-02-967_type8_No0000_OK.jpg,1920,1080,grande,364,740,579,950
2024-0420-0433-02-967_type8_No0000_OK.jpg,1920,1080,mediano,849,499,958,610
2024-0420-0433-02-967_type8_No0000_OK.jpg,1920,1080,chico,1148,129,1220,197
2024-0420-0434-26-058_type8_No0000_OK.jpg,1920,1080,grande,479,715,701,937
2024-0420-0434-26-058_type8_No0000_OK.jpg,1920,1080,mediano,961,481,1077,591
2024-0420-0434-26-058_type8_No0000_OK.jpg,1920,1080,chico,1256,100,1329,169
2024-0420-0436-10-352_type8_No0000_OK.jpg,1920,1080,grande,450,719,674,946
2024-0420-0436-10-352_type8_No0000_OK.jpg,1920,1080,mediano,942,490,1060,601
2024-0420-0436-10-352_type8_No0000_OK.jpg,1920,1080,chico,1243,106,1310,177
2024-0420-0438-29-261_type8_No0000_OK.jpg,1920,1080,grande,446,729,668,946
2024-0420-0438-29-261_type8_No0000_OK.jpg,1920,1080,mediano,924,487,1042,604
2024-0420-0438-29-261_type8_No0000_OK.jpg,1920,1080,chico,1224,111,1292,183
2024-0420-0440-07-160_type8_No0000_OK.jpg,1920,1080,grande,210,742,429,950
2024-0420-0440-07-160_type8_No0000_OK.jpg,1920,1080,mediano,695,510,816,623
2024-0420-0440-07-160_type8_No0000_OK.jpg,1920,1080,chico,1006,146,1074,208
2024-0420-0442-00-593_type5_No0000_OK.jpg,1920,1080,amorfo,575,381,680,458
2024-0420-0442-00-593_type5_No0000_OK.jpg,1920,1080,amorfo,1545,11,1614,56
2024-0420-0443-17-837_type8_No0000_OK.jpg,1920,1080,grande,482,735,702,956
2024-0420-0443-17-837_type8_No0000_OK.jpg,1920,1080,mediano,968,490,1083,606
2024-0420-0443-17-837_type8_No0000_OK.jpg,1920,1080,chico,1265,113,1333,183
2024-0420-0445-58-547_type5_No0000_OK.jpg,1920,1080,amorfo,652,369,757,445
2024-0420-0445-58-547_type5_No0000_OK.jpg,1920,1080,amorfo,1613,1,1682,59
2024-0420-0447-12-721_type8_No0000_OK.jpg,1920,1080,grande,483,705,707,935
2024-0420-0447-12-721_type8_No0000_OK.jpg,1920,1080,mediano,967,474,1081,595
2024-0420-0447-12-721_type8_No0000_OK.jpg,1920,1080,chico,1265,99,1337,167
2024-0420-0448-29-003_type8_No0000_OK.jpg,1920,1080,grande,427,742,656,960
2024-0420-0448-29-003_type8_No0000_OK.jpg,1920,1080,mediano,918,500,1034,608
2024-0420-0448-29-003_type8_No0000_OK.jpg,1920,1080,chico,1224,117,1293,183
2024-0420-0449-47-651_type5_No0000_OK.jpg,1920,1080,amorfo,743,369,843,447
2024-0420-0449-47-651_type5_No0000_OK.jpg,1920,1080,amorfo,1678,1,1752,51
2024-0420-0452-31-741_type8_No0000_OK.jpg,1920,1080,grande,196,747,416,960
2024-0420-0452-31-741_type8_No0000_OK.jpg,1920,1080,mediano,689,509,800,622
2024-0420-0452-31-741_type8_No0000_OK.jpg,1920,1080,chico,993,145,1064,208
2024-0420-0453-43-830_type5_No0000_OK.jpg,1920,1080,amorfo,582,381,684,456
2024-0420-0453-43-830_type5_No0000_OK.jpg,1920,1080,amorfo,1548,1,1623,60
2024-0420-0455-01-189_type8_No0000_OK.jpg,1920,1080,grande,463,736,695,956
2024-0420-0455-01-189_type8_No0000_OK.jpg,1920,1080,mediano,955,497,1070,613
2024-0420-0455-01-189_type8_No0000_OK.jpg,1920,1080,chico,1255,110,1327,187
2024-0420-0457-55-121_type8_No0000_OK.jpg,1920,1080,grande,392,719,607,940
2024-0420-0457-55-121_type8_No0000_OK.jpg,1920,1080,mediano,873,488,984,596
2024-0420-0457-55-121_type8_No0000_OK.jpg,1920,1080,chico,1166,110,1241,183
2024-0420-0500-32-015_type5_No0000_OK.jpg,1920,1080,amorfo,764,344,865,427
2024-0420-0500-32-015_type5_No0000_OK.jpg,1920,1080,amorfo,1724,1,1789,26
2024-0420-0501-44-821_type8_No0000_OK.jpg,1920,1080,grande,443,738,666,950
2024-0420-0501-44-821_type8_No0000_OK.jpg,1920,1080,mediano,930,495,1046,610
2024-0420-0501-44-821_type8_No0000_OK.jpg,1920,1080,chico,1233,111,1305,177
2024-0420-0503-03-780_type5_No0000_OK.jpg,1920,1080,amorfo,737,374,834,444
2024-0420-0503-03-780_type5_No0000_OK.jpg,1920,1080,amorfo,1684,5,1751,51
2024-0420-0504-20-563_type8_No0000_OK.jpg,1920,1080,grande,425,732,643,944
2024-0420-0504-20-563_type8_No0000_OK.jpg,1920,1080,mediano,905,492,1021,604
2024-0420-0504-20-563_type8_No0000_OK.jpg,1920,1080,chico,1202,113,1273,181
2024-0420-0508-06-891_type8_No0000_OK.jpg,1920,1080,grande,261,756,487,977
2024-0420-0508-06-891_type8_No0000_OK.jpg,1920,1080,mediano,760,515,866,626
2024-0420-0508-06-891_type8_No0000_OK.jpg,1920,1080,chico,1057,137,1134,208
2024-0420-0509-38-985_type8_No0000_OK.jpg,1920,1080,grande,482,733,702,947
2024-0420-0509-38-985_type8_No0000_OK.jpg,1920,1080,mediano,969,492,1082,605
2024-0420-0509-38-985_type8_No0000_OK.jpg,1920,1080,chico,1268,110,1338,178
2024-0420-0510-49-063_type5_No0000_OK.jpg,1920,1080,amorfo,701,354,796,428
2024-0420-0510-49-063_type5_No0000_OK.jpg,1920,1080,amorfo,1637,1,1714,32
2024-0420-0512-01-094_type8_No0000_OK.jpg,1920,1080,grande,343,743,561,956
2024-0420-0512-01-094_type8_No0000_OK.jpg,1920,1080,mediano,833,506,942,614
2024-0420-0512-01-094_type8_No0000_OK.jpg,1920,1080,chico,1133,129,1206,196
2024-0420-0514-35-074_type5_No0000_OK.jpg,1920,1080,amorfo,743,363,850,440
2024-0420-0514-35-074_type5_No0000_OK.jpg,1920,1080,amorfo,1702,1,1782,36
2024-0420-0515-38-584_type8_No0000_OK.jpg,1920,1080,grande,439,738,663,946
2024-0420-0515-38-584_type8_No0000_OK.jpg,1920,1080,mediano,910,499,1037,617
2024-0420-0515-38-584_type8_No0000_OK.jpg,1920,1080,chico,1201,126,1286,199
2024-0420-0517-00-697_type8_No0000_OK.jpg,1920,1080,grande,447,728,666,941
2024-0420-0517-00-697_type8_No0000_OK.jpg,1920,1080,mediano,925,490,1038,600
2024-0420-0517-00-697_type8_No0000_OK.jpg,1920,1080,chico,1214,110,1295,181
2024-0420-0518-06-501_type8_No0000_OK.jpg,1920,1080,grande,204,746,433,955
2024-0420-0518-06-501_type8_No0000_OK.jpg,1920,1080,mediano,693,511,806,620
2024-0420-0518-06-501_type8_No0000_OK.jpg,1920,1080,chico,1004,145,1075,208
2024-0420-0520-36-690_type8_No0000_OK.jpg,1920,1080,grande,496,728,713,945
2024-0420-0520-36-690_type8_No0000_OK.jpg,1920,1080,mediano,970,485,1093,604
2024-0420-0520-36-690_type8_No0000_OK.jpg,1920,1080,chico,1273,109,1343,177
2024-0420-0521-41-231_type5_No0000_OK.jpg,1920,1080,amorfo,624,365,730,438
2024-0420-0521-41-231_type5_No0000_OK.jpg,1920,1080,amorfo,1582,1,1661,38
2024-0420-0522-50-261_type8_No0000_OK.jpg,1920,1080,grande,324,750,551,961
2024-0420-0522-50-261_type8_No0000_OK.jpg,1920,1080,mediano,821,513,927,619
2024-0420-0522-50-261_type8_No0000_OK.jpg,1920,1080,chico,1121,133,1192,204
2024-0420-0523-58-115_type8_No0000_OK.jpg,1920,1080,grande,510,697,738,917
2024-0420-0523-58-115_type8_No0000_OK.jpg,1920,1080,mediano,995,468,1102,579
2024-0420-0523-58-115_type8_No0000_OK.jpg,1920,1080,chico,1286,88,1355,158
2024-0420-0527-50-061_type5_No0000_OK.jpg,1920,1080,amorfo,747,373,847,442
2024-0420-0527-50-061_type5_No0000_OK.jpg,1920,1080,amorfo,1687,1,1761,45
2024-0420-0529-30-057_type8_No0000_OK.jpg,1920,1080,grande,454,726,673,942
2024-0420-0529-30-057_type8_No0000_OK.jpg,1920,1080,mediano,933,485,1039,599
2024-0420-0529-30-057_type8_No0000_OK.jpg,1920,1080,chico,1227,109,1295,182
2024-0420-0530-55-383_type8_No0000_OK.jpg,1920,1080,grande,210,747,421,951
2024-0420-0530-55-383_type8_No0000_OK.jpg,1920,1080,mediano,698,514,801,614
2024-0420-0530-55-383_type8_No0000_OK.jpg,1920,1080,chico,1005,143,1068,210
2024-0420-0532-14-533_type5_No0000_OK.jpg,1920,1080,amorfo,514,391,627,464
2024-0420-0532-14-533_type5_No0000_OK.jpg,1920,1080,amorfo,1492,4,1569,61
2024-0420-0534-44-419_type8_No0000_OK.jpg,1920,1080,grande,400,727,610,935
2024-0420-0534-44-419_type8_No0000_OK.jpg,1920,1080,mediano,882,487,996,596
2024-0420-0534-44-419_type8_No0000_OK.jpg,1920,1080,chico,1183,113,1251,177
2024-0420-0536-26-575_type8_No0000_OK.jpg,1920,1080,grande,350,744,570,955
2024-0420-0536-26-575_type8_No0000_OK.jpg,1920,1080,mediano,837,505,952,617
2024-0420-0536-26-575_type8_No0000_OK.jpg,1920,1080,chico,1143,129,1211,195
2024-0420-0542-46-272_type8_No0000_OK.jpg,1920,1080,grande,495,718,711,924
2024-0420-0542-46-272_type8_No0000_OK.jpg,1920,1080,mediano,975,481,1086,588
2024-0420-0542-46-272_type8_No0000_OK.jpg,1920,1080,chico,1268,99,1345,170
2024-0420-0544-40-297_type8_No0000_OK.jpg,1920,1080,grande,428,746,647,960
2024-0420-0544-40-297_type8_No0000_OK.jpg,1920,1080,mediano,918,501,1030,618
2024-0420-0544-40-297_type8_No0000_OK.jpg,1920,1080,chico,1218,113,1292,190
2024-0420-1259-37-277_type8_No0000_OK.jpg,1920,1080,grande,493,708,705,920
2024-0420-1259-37-277_type8_No0000_OK.jpg,1920,1080,mediano,969,474,1078,586
2024-0420-1259-37-277_type8_No0000_OK.jpg,1920,1080,chico,1255,101,1321,167
2024-0420-1302-23-936_type8_No0000_OK.jpg,1920,1080,grande,237,737,454,947
2024-0420-1302-23-936_type8_No0000_OK.jpg,1920,1080,mediano,724,505,834,608
2024-0420-1302-23-936_type8_No0000_OK.jpg,1920,1080,chico,1025,137,1100,203
2024-0420-1305-14-614_type8_No0000_OK.jpg,1920,1080,grande,314,741,529,947
2024-0420-1305-14-614_type8_No0000_OK.jpg,1920,1080,mediano,797,500,907,609
2024-0420-1305-14-614_type8_No0000_OK.jpg,1920,1080,chico,1100,127,1168,196
2024-0420-1308-25-812_type5_No0000_OK.jpg,1920,1080,amorfo,806,356,898,429
2024-0420-1308-25-812_type5_No0000_OK.jpg,1920,1080,amorfo,1748,1,1824,32
2024-0420-1314-00-959_type5_No0000_OK.jpg,1920,1080,amorfo,674,369,779,444
2024-0420-1314-00-959_type5_No0000_OK.jpg,1920,1080,amorfo,1627,1,1701,47
2024-0422-0606-51-936_type8_No0000_OK.jpg,1920,1080,grande,515,709,725,923
2024-0422-0606-51-936_type8_No0000_OK.jpg,1920,1080,mediano,996,476,1100,582
2024-0422-0606-51-936_type8_No0000_OK.jpg,1920,1080,chico,1287,101,1354,167
2024-0422-0607-58-909_type8_No0000_OK.jpg,1920,1080,grande,484,718,695,932
2024-0422-0607-58-909_type8_No0000_OK.jpg,1920,1080,mediano,961,482,1074,586
2024-0422-0607-58-909_type8_No0000_OK.jpg,1920,1080,chico,1260,101,1328,167
2024-0422-0615-06-548_type8_No0000_OK.jpg,1920,1080,grande,466,736,678,942
2024-0422-0615-06-548_type8_No0000_OK.jpg,1920,1080,mediano,939,505,1051,605
2024-0422-0615-06-548_type8_No0000_OK.jpg,1920,1080,chico,1229,127,1298,196
2024-0422-0618-35-664_type8_No0000_OK.jpg,1920,1080,grande,252,733,465,933
2024-0422-0618-35-664_type8_No0000_OK.jpg,1920,1080,mediano,734,496,845,606
2024-0422-0618-35-664_type8_No0000_OK.jpg,1920,1080,chico,1034,131,1114,203
2024-0422-0620-32-465_type8_No0000_OK.jpg,1920,1080,grande,324,729,545,941
2024-0422-0620-32-465_type8_No0000_OK.jpg,1920,1080,mediano,806,496,919,604
2024-0422-0620-32-465_type8_No0000_OK.jpg,1920,1080,chico,1105,123,1174,190
2024-0422-0623-05-567_type5_No0000_OK.jpg,1920,1080,amorfo,783,368,880,444
2024-0422-0623-05-567_type5_No0000_OK.jpg,1920,1080,amorfo,1728,1,1801,38
2024-0422-0623-24-898_type5_No0000_OK.jpg,1920,1080,amorfo,779,360,880,442
2024-0422-0623-24-898_type5_No0000_OK.jpg,1920,1080,amorfo,1730,1,1798,37
2024-0422-0624-08-831_type8_No0000_OK.jpg,1920,1080,grande,441,713,651,913
2024-0422-0624-08-831_type8_No0000_OK.jpg,1920,1080,mediano,910,475,1024,584
2024-0422-0624-08-831_type8_No0000_OK.jpg,1920,1080,chico,1204,106,1275,177
2024-0422-0626-36-147_type5_No0000_OK.jpg,1920,1080,amorfo,816,340,907,406
2024-0422-0626-36-147_type5_No0000_OK.jpg,1920,1080,amorfo,1755,1,1819,15
2024-0422-0628-47-036_type8_No0000_OK.jpg,1920,1080,grande,447,736,668,950
2024-0422-0628-47-036_type8_No0000_OK.jpg,1920,1080,mediano,933,500,1043,604
2024-0422-0628-47-036_type8_No0000_OK.jpg,1920,1080,chico,1229,119,1297,185
2024-0422-0630-06-668_type8_No0000_OK.jpg,1920,1080,grande,469,727,687,938
2024-0422-0630-06-668_type8_No0000_OK.jpg,1920,1080,mediano,945,492,1059,599
2024-0422-0630-06-668_type8_No0000_OK.jpg,1920,1080,chico,1238,120,1310,191
2024-0422-0631-22-760_type8_No0000_OK.jpg,1920,1080,grande,486,711,706,918
2024-0422-0631-22-760_type8_No0000_OK.jpg,1920,1080,mediano,960,474,1069,590
2024-0422-0631-22-760_type8_No0000_OK.jpg,1920,1080,chico,1248,99,1318,170
2024-0422-0633-50-271_type8_No0000_OK.jpg,1920,1080,grande,282,738,496,951
2024-0422-0633-50-271_type8_No0000_OK.jpg,1920,1080,mediano,777,509,888,611
2024-0422-0633-50-271_type8_No0000_OK.jpg,1920,1080,chico,1079,132,1147,199
2024-0422-0635-36-109_type8_No0000_OK.jpg,1920,1080,grande,495,717,707,929
2024-0422-0635-36-109_type8_No0000_OK.jpg,1920,1080,mediano,978,485,1090,594
2024-0422-0635-36-109_type8_No0000_OK.jpg,1920,1080,chico,1274,103,1342,174
2024-0422-0637-11-232_type5_No0000_OK.jpg,1920,1080,amorfo,713,342,813,419
2024-0422-0637-11-232_type5_No0000_OK.jpg,1920,1080,amorfo,1657,1,1723,29
2024-0422-0638-41-956_type8_No0000_OK.jpg,1920,1080,grande,386,726,600,942
2024-0422-0638-41-956_type8_No0000_OK.jpg,1920,1080,mediano,868,494,977,601
2024-0422-0638-41-956_type8_No0000_OK.jpg,1920,1080,chico,1166,122,1234,187
2024-0422-0641-21-914_type5_No0000_OK.jpg,1920,1080,amorfo,780,346,879,424
2024-0422-0641-21-914_type5_No0000_OK.jpg,1920,1080,amorfo,1721,1,1798,27
2024-0422-0642-23-473_type8_No0000_OK.jpg,1920,1080,grande,498,720,701,928
2024-0422-0642-23-473_type8_No0000_OK.jpg,1920,1080,mediano,965,488,1073,596
2024-0422-0642-23-473_type8_No0000_OK.jpg,1920,1080,chico,1252,115,1321,181
2024-0422-0643-54-566_type8_No0000_OK.jpg,1920,1080,grande,469,720,682,932
2024-0422-0643-54-566_type8_No0000_OK.jpg,1920,1080,mediano,946,488,1052,596
2024-0422-0643-54-566_type8_No0000_OK.jpg,1920,1080,chico,1234,114,1296,176
2024-0422-0645-20-398_type5_No0000_OK.jpg,1920,1080,amorfo,569,361,666,438
2024-0422-0645-20-398_type5_No0000_OK.jpg,1920,1080,amorfo,1524,1,1595,53
2024-0422-0649-07-553_type8_No0000_OK.jpg,1920,1080,grande,475,727,693,945
2024-0422-0649-07-553_type8_No0000_OK.jpg,1920,1080,mediano,963,491,1068,603
2024-0422-0649-07-553_type8_No0000_OK.jpg,1920,1080,chico,1259,110,1325,179
2024-0422-0651-09-865_type8_No0000_OK.jpg,1920,1080,grande,439,696,660,905
2024-0422-0651-09-865_type8_No0000_OK.jpg,1920,1080,mediano,919,472,1023,574
2024-0422-0651-09-865_type8_No0000_OK.jpg,1920,1080,chico,1206,99,1280,169
2024-0422-0652-07-611_type8_No0000_OK.jpg,1920,1080,grande,375,723,600,944
2024-0422-0652-07-611_type8_No0000_OK.jpg,1920,1080,mediano,865,495,977,599
2024-0422-0652-07-611_type8_No0000_OK.jpg,1920,1080,chico,1164,120,1233,190
2024-0422-0653-13-189_type8_No0000_OK.jpg,1920,1080,grande,533,685,760,903
2024-0422-0653-13-189_type8_No0000_OK.jpg,1920,1080,mediano,1015,461,1120,568
2024-0422-0653-13-189_type8_No0000_OK.jpg,1920,1080,chico,1305,85,1374,154
2024-0422-0657-11-638_type5_No0000_OK.jpg,1920,1080,amorfo,756,365,859,444
2024-0422-0657-11-638_type5_No0000_OK.jpg,1920,1080,amorfo,1696,1,1766,47
2024-0422-0658-26-652_type8_No0000_OK.jpg,1920,1080,grande,495,705,706,919
2024-0422-0658-26-652_type8_No0000_OK.jpg,1920,1080,mediano,968,474,1075,587
2024-0422-0658-26-652_type8_No0000_OK.jpg,1920,1080,chico,1257,100,1323,169
2024-0422-0700-06-080_type8_No0000_OK.jpg,1920,1080,grande,215,745,432,956
2024-0422-0700-06-080_type8_No0000_OK.jpg,1920,1080,mediano,704,517,809,624
2024-0422-0700-06-080_type8_No0000_OK.jpg,1920,1080,chico,1009,151,1073,214
2024-0422-0700-06-080_type8_No0000_OK.jpg,1920,1080,chico,1666,1,1710,20
2024-0422-0701-13-588_type5_No0000_OK.jpg,1920,1080,amorfo,597,365,697,446
2024-0422-0701-13-588_type5_No0000_OK.jpg,1920,1080,amorfo,1552,1,1637,53
2024-0422-0703-46-215_type8_No0000_OK.jpg,1920,1080,grande,370,710,595,938
2024-0422-0703-46-215_type8_No0000_OK.jpg,1920,1080,mediano,857,489,970,592
2024-0422-0703-46-215_type8_No0000_OK.jpg,1920,1080,chico,1151,109,1228,178
2024-0422-0704-59-490_type8_No0000_OK.jpg,1920,1080,grande,391,722,614,932
2024-0422-0704-59-490_type8_No0000_OK.jpg,1920,1080,mediano,877,488,984,592
2024-0422-0704-59-490_type8_No0000_OK.jpg,1920,1080,chico,1177,119,1245,181
2024-0422-0706-24-299_type8_No0000_OK.jpg,1920,1080,grande,498,692,727,924
2024-0422-0706-24-299_type8_No0000_OK.jpg,1920,1080,mediano,983,470,1097,585
2024-0422-0706-24-299_type8_No0000_OK.jpg,1920,1080,chico,1277,95,1348,168
2024-0422-0708-25-117_type5_No0000_OK.jpg,1920,1080,amorfo,769,353,873,422
2024-0422-0708-25-117_type5_No0000_OK.jpg,1920,1080,amorfo,1716,1,1798,23
2024-0422-0710-51-066_type5_No0000_OK.jpg,1920,1080,amorfo,760,349,859,420
2024-0422-0710-51-066_type5_No0000_OK.jpg,1920,1080,amorfo,1697,1,1769,29
2024-0422-0712-31-720_type8_No0000_OK.jpg,1920,1080,grande,256,717,474,940
2024-0422-0712-31-720_type8_No0000_OK.jpg,1920,1080,mediano,743,494,854,601
2024-0422-0712-31-720_type8_No0000_OK.jpg,1920,1080,chico,1046,132,1110,192
2024-0422-0714-21-961_type8_No0000_OK.jpg,1920,1080,grande,311,733,529,942
2024-0422-0714-21-961_type8_No0000_OK.jpg,1920,1080,mediano,797,496,911,608
2024-0422-0714-21-961_type8_No0000_OK.jpg,1920,1080,chico,1098,126,1171,196
2024-0422-0715-49-662_type8_No0000_OK.jpg,1920,1080,grande,498,726,710,937
2024-0422-0715-49-662_type8_No0000_OK.jpg,1920,1080,mediano,977,485,1089,599
2024-0422-0715-49-662_type8_No0000_OK.jpg,1920,1080,chico,1278,109,1345,174
2024-0422-0719-17-777_type8_No0000_OK.jpg,1920,1080,grande,371,733,584,944
2024-0422-0719-17-777_type8_No0000_OK.jpg,1920,1080,mediano,848,497,961,609
2024-0422-0719-17-777_type8_No0000_OK.jpg,1920,1080,chico,1148,123,1221,194
2024-0422-0720-26-343_type5_No0000_OK.jpg,1920,1080,amorfo,788,347,875,422
2024-0422-0720-26-343_type5_No0000_OK.jpg,1920,1080,amorfo,1721,1,1792,26
2024-0422-0722-18-877_type8_No0000_OK.jpg,1920,1080,grande,466,718,680,937
2024-0422-0722-18-877_type8_No0000_OK.jpg,1920,1080,mediano,957,481,1063,592
2024-0422-0722-18-877_type8_No0000_OK.jpg,1920,1080,chico,1248,103,1318,172
2024-0422-0723-43-007_type5_No0000_OK.jpg,1920,1080,amorfo,734,382,827,454
2024-0422-0723-43-007_type5_No0000_OK.jpg,1920,1080,amorfo,1669,6,1737,58
2024-0422-0728-14-246_type8_No0000_OK.jpg,1920,1080,grande,224,732,438,951
2024-0422-0728-14-246_type8_No0000_OK.jpg,1920,1080,mediano,707,510,824,619
2024-0422-0728-14-246_type8_No0000_OK.jpg,1920,1080,chico,1013,145,1084,208
2024-0422-0728-14-246_type8_No0000_OK.jpg,1920,1080,chico,1683,1,1711,18
2024-0422-0731-58-873_type8_No0000_OK.jpg,1920,1080,grande,279,746,497,973
2024-0422-0731-58-873_type8_No0000_OK.jpg,1920,1080,mediano,763,519,877,632
2024-0422-0731-58-873_type8_No0000_OK.jpg,1920,1080,chico,1065,144,1134,213
2024-0422-0733-18-192_type5_No0000_OK.jpg,1920,1080,amorfo,787,359,886,441
2024-0422-0733-18-192_type5_No0000_OK.jpg,1920,1080,amorfo,1719,1,1801,40
2024-0422-0734-36-779_type8_No0000_OK.jpg,1920,1080,grande,420,714,633,926
2024-0422-0734-36-779_type8_No0000_OK.jpg,1920,1080,mediano,891,482,1000,595
2024-0422-0734-36-779_type8_No0000_OK.jpg,1920,1080,chico,1186,116,1256,181
2024-0422-0737-59-940_type5_No0000_OK.jpg,1920,1080,amorfo,828,331,914,404
2024-0422-0737-59-940_type5_No0000_OK.jpg,1920,1080,amorfo,1770,1,1827,14
2024-0422-0739-11-256_type8_No0000_OK.jpg,1920,1080,grande,480,715,704,932
2024-0422-0739-11-256_type8_No0000_OK.jpg,1920,1080,mediano,964,478,1075,593
2024-0422-0739-11-256_type8_No0000_OK.jpg,1920,1080,chico,1257,96,1329,167
2024-0422-0740-29-838_type8_No0000_OK.jpg,1920,1080,grande,452,735,665,954
2024-0422-0740-29-838_type8_No0000_OK.jpg,1920,1080,mediano,921,505,1034,619
2024-0422-0740-29-838_type8_No0000_OK.jpg,1920,1080,chico,1220,135,1288,200
2024-0422-0741-50-876_type5_No0000_OK.jpg,1920,1080,amorfo,782,345,887,424
2024-0422-0741-50-876_type5_No0000_OK.jpg,1920,1080,amorfo,1716,1,1786,18
2024-0422-0744-17-760_type5_No0000_OK.jpg,1920,1080,amorfo,591,376,697,449
2024-0422-0744-17-760_type5_No0000_OK.jpg,1920,1080,amorfo,1561,1,1633,53
2024-0422-0746-14-135_type8_No0000_OK.jpg,1920,1080,grande,478,746,689,963
2024-0422-0746-14-135_type8_No0000_OK.jpg,1920,1080,mediano,956,509,1064,613
2024-0422-0746-14-135_type8_No0000_OK.jpg,1920,1080,chico,1256,124,1320,191
2024-0422-0747-59-354_type8_No0000_OK.jpg,1920,1080,grande,400,717,621,932
2024-0422-0747-59-354_type8_No0000_OK.jpg,1920,1080,mediano,882,488,992,595
2024-0422-0747-59-354_type8_No0000_OK.jpg,1920,1080,chico,1178,114,1248,183
2024-0422-0749-18-602_type8_No0000_OK.jpg,1920,1080,grande,377,726,593,938
2024-0422-0749-18-602_type8_No0000_OK.jpg,1920,1080,mediano,859,494,966,603
2024-0422-0749-18-602_type8_No0000_OK.jpg,1920,1080,chico,1160,122,1227,185
2024-0422-0751-50-586_type5_No0000_OK.jpg,1920,1080,amorfo,750,364,845,441
2024-0422-0751-50-586_type5_No0000_OK.jpg,1920,1080,amorfo,1688,1,1761,44
2024-0422-0753-12-505_type8_No0000_OK.jpg,1920,1080,grande,483,727,693,929
2024-0422-0753-12-505_type8_No0000_OK.jpg,1920,1080,mediano,959,491,1065,601
2024-0422-0753-12-505_type8_No0000_OK.jpg,1920,1080,chico,1251,117,1320,181
2024-0422-0754-49-585_type5_No0000_OK.jpg,1920,1080,amorfo,789,341,878,415
2024-0422-0754-49-585_type5_No0000_OK.jpg,1920,1080,amorfo,1715,1,1788,19
2024-0422-0755-58-568_type8_No0000_OK.jpg,1920,1080,grande,247,727,461,945
2024-0422-0755-58-568_type8_No0000_OK.jpg,1920,1080,mediano,724,505,841,611
2024-0422-0755-58-568_type8_No0000_OK.jpg,1920,1080,chico,1029,141,1101,205
2024-0422-0758-56-388_type8_No0000_OK.jpg,1920,1080,grande,513,720,725,940
2024-0422-0758-56-388_type8_No0000_OK.jpg,1920,1080,mediano,988,482,1100,595
2024-0422-0758-56-388_type8_No0000_OK.jpg,1920,1080,chico,1286,101,1356,170
2024-0422-0800-11-283_type8_No0000_OK.jpg,1920,1080,grande,446,695,655,911
2024-0422-0800-11-283_type8_No0000_OK.jpg,1920,1080,mediano,925,469,1032,574
2024-0422-0800-11-283_type8_No0000_OK.jpg,1920,1080,chico,1214,94,1282,167
2024-0422-0801-34-826_type8_No0000_OK.jpg,1920,1080,grande,377,737,584,950
2024-0422-0801-34-826_type8_No0000_OK.jpg,1920,1080,mediano,852,505,964,617
